id,booth,country,name,website
270,2205,Canada,Palladium One,http://www.palladiumoneinc.com
271,3010,Canada,Pancontinental Resources Corporation,http://www.panconresources.com
272,2728,Canada,Pavey Ark Minerals Inc.,http://www.paveyarkminerals.com
273,2237,Canada,Pelangio Exploration Inc.,http://www.pelangio.com
274,2634,Canada,Portofino Resources Inc.,http://www.portofinoresources.com
275,2322,Canada,Power Ore Inc.,http://www.powerore.com
276,2523,Canada,Premier Gold Mines Limited,http://www.premiergoldmines.com
277,2207,Canada,Privateer Gold,http://www.privateer.gold
278,2847,Canada,Probe Metals Inc.,http://www.probemetals.com
279,3306,Canada,Prophecy Development Corp.,http://www.prophecydev.com
280,3007,Canada,Pure Gold Mining,http://www.puregoldmining.ca
281,2636,Canada,Purepoint Uranium Group Inc.,http://www.purepoint.ca
282,2217A,Canada,QMX Gold Corporation,http://www.qmxgold.ca
283,2908,Canada,Radisson Mining Resources Inc.,http://www.radissonmining.com
284,2630,Canada,Red Cloud Securities Inc. ,http://www.redcloudks.com
285,2539,Canada,Red Pine Exploration Inc.,http://www.redpineexp.com
286,2548,Canada,Renforth Resources Inc.,http://www.renforthresources.com
287,2730,Canada,Resource Capital Funds,http://www.resourcecapitalfunds.com
288,3048,Canada,Richardson GMP - Alexandra Horwood,http://www.alexandrahorwood.com
289,2100,Canada,Rio Tinto,http://www.riotinto.com
290,2413A,Canada,Riverside Resources Inc.,http://www.rivres.com
291,3328,Canada,RJK Explorations Ltd.,http://www.rjkexplorations.com
292,2549,Canada,RNC Minerals,http://www.rncminerals.com
293,3042,Canada,Rockcliff Metals Corporation,http://www.rockcliffmetals.com
294,3153,Canada,ROKMASTER Resources Corp.,http://www.rokmaster.com
295,2131,Canada,Romios Gold Resources Inc.,http://www.romios.com
296,3348,Canada,Royal Canadian Mint,http://www.reserves.mint.ca
297,2617A,Canada,Sabina Gold & Silver Corp.,http://www.sabinagoldsilver.com
298,2850,Canada,Sandstorm Gold Royalties,http://www.sandstormgold.com
299,2340,Canada,Sayona Mining Limited,http://www.sayonamining.com.au
300,2143,Canada,ScoZinc Mining Ltd.,http://www.scozinc.com
301,3247,Canada,Searchlight Resources Inc.,http://www.searchlightresources.com
302,2835,Canada,Serengeti Resources Inc.,http://www.serengetiresources.com
303,"948, 2312",Canada,Sherritt International Corporation,http://www.sherritt.com
304,2213A,Canada,Sidex,http://www.sidex.ca
305,2910,Canada,Sirios Resources Inc.,http://www.sirios.com
306,2346,Canada,Sitka Gold Corp,http://www.sitkagoldcorp.com
307,2223A,Canada,Skeena Resources Ltd.,http://www.skeenaresources.com
308,2629,Canada,Skyharbour Resources Ltd.,http://www.skyharbourltd.com
309,2432,Canada,Sokoman Minerals Corp. ,http://www.sokomanmineralscorp.com
310,3246,Canada,South32 Limited,http://www.south32.net
311,2128,Canada,SPC Metals,http://www.sudburyplatinumcorp.com
312,2213B,Canada,Sphinx Resources Ltd.,http://www.sphinxresources.ca
313,2343,Canada,Spirit Mining LLC,http://www.spiritmining.us
314,3049,Canada,Sprott Group of Companies,http://www.sprott.com
315,2330,Canada,Star Diamond Corporation,http://www.stardiamondcorp.com
316,2345,Canada,Stratabound Minerals Corp.,http://www.stratabound.com
317,3124,Canada,Strategic Exploration Group,http://www.strategicmetalsltd.com
318,2545,Canada,Strongbow Exploration Inc.,http://www.strongbowexploration.com
319,3018,Canada,Stuhini Exploration Ltd.,http://www.stuhini.com
320,3144,Canada,Talisker Resources,http://www.taliskerresources.com
321,2423B,Canada,Talmora Diamond Inc.,http://www.talmoradiamond.com
322,2509,Canada,Teck Resources Limited,http://www.teck.com
323,2752,Canada,Tempus Resources Limited,http://www.tempusresources.com.au
324,2917,Canada,Toronto Stock Exchange,http://www.tsx.com
325,2126,Canada,Transition Metals Corp.,http://www.transitionmetalscorp.com
326,2104,Canada,Treasury Metals Inc.,http://www.treasurymetals.com
327,2233,Canada,Tres-Or Resources Ltd.,http://www.tres-or.com
328,2118,Canada,Trevali Mining Corporation,http://www.trevali.com
329,2503,Canada,Tri Origin Exploration Ltd.,http://www.triorigin.com
330,2510,Canada,Triumph Gold Corp.,http://www.triumphgoldcorp.com
331,2553,Canada,Troilus Gold Corp.,http://www.troilusgold.com
332,3330,Canada,Tudor Gold Corp.,http://www.tudor-gold.com
333,2416B,Canada,Ubique Minerals Ltd.,http://www.ubiqueminerals.com
334,2110,Canada,Ucore Rare Metals Inc.,http://www.ucore.com
335,2429,Canada,UEX Corporation,http://www.uexcorp.com
336,"2307, 3318",Canada,Vale Canada Limited,http://www.vale.com
337,2842,Canada,VanadiumCorp Resource Inc.,http://www.vanadiumcorp.com
338,2221A,Canada,Victory Nickel Inc.,http://www.victorynickel.ca
339,2613A,Canada,Vior Inc.,http://www.vior.ca
340,3312,Canada,Vista Energy Resources,http://www.vistaenergyresources.ca
341,3136,Canada,Vizsla Resources Corp.,http://www.vizslaresources.com
342,2337,Canada,Vulcan Minerals Inc.,http://www.vulcanminerals.ca
343,2442,Canada,Wallbridge Mining Company Limited,http://www.wallbridgemining.com
344,2412A,Canada,Wesdome Gold Mines,http://www.wesdome.com
345,3122,Canada,West Red Lake Gold Mines Inc.,http://www.westredlakegold.com
346,2344,Canada,Western Atlas Resources Inc.,http://www.westernar.com
347,2133,Canada,Western Copper and Gold Corporation,http://www.westerncopperandgold.com
348,2623B,Canada,Westhaven Ventures Inc.,http://www.westhavenventures.com
349,2311,Canada,Wheaton Precious Metals Corp.,http://www.wheatonpm.com
350,3028,Canada,White Gold Corp.,http://www.whitegoldcorp.ca
351,3009,Canada,Wildsky Resources Inc.,http://www.wildskyresources.com
352,2149,Canada,Windfall Geotek Inc.,http://www.windfallgeotek.com
353,2612A,Canada,Wolfden Resources Corporation,http://www.wolfdenresources.com
354,2903,Canada,Ximen Mining Corp.,http://www.ximenminingcorp.com
355,2406,Canada,X-Terra Resources,http://www.xterraresorces.com
356,2715,Canada,Yamana Gold Inc.,http://www.yamana.com
357,2525,Canada,Yorbeau Resources Inc.,http://www.yorbeauresources.com
358,3321,Canada,Yukon Mining Alliance,http://www.yukonminingalliance.ca
359,2619A,Canada,Zen Graphene Solutions,http://www.zengraphene.com
360,2819,Canada,Zimtu Capital Corp.,http://www.zimtu.com
361,2317,Canada,ZincX Resources Corp.,http://www.zincxresources.com
362,2215B,Chile,AbraPlata Resource Corp. ,http://www.aethonminerals.com
363,2435,Chile,Altius Minerals Corp.,http://www.altiusminerals.com
364,2123,Chile,Amerigo Resources Ltd.,http://www.amerigoresources.com
365,2325,Chile,Anglo American,http://www.angloamerican.com
366,2209,Chile,AURYN Mining Corp.,http://www.aurynmining.com
367,2434,Chile,Barrick Gold Corporation,http://www.barrick.com
368,3123,Chile,BHP,http://www.bhp.com
369,2551,Chile,Cornerstone Capital Resources Inc.,http://www.cornerstoneresources.com
370,3216,Chile,Equus Mining Limited,http://www.equusmining.com
371,2924,Chile,Golden Arrow Resources,http://www.goldenarrowresources.com
372,2341,Chile,Kingsgate Consolidated Limited,http://www.kingsgate.com.au
373,2913,Chile,Kinross Gold Corporation,http://www.kinross.com
374,2515,Chile,Lundin Group ,http://www.thelundingroup.com
375,2709,Chile,Metals Group Inc.,http://www.metalsgroup.com
376,2420B,Chile,Minera Tres Valles,http://www.mineratresvalles.com
377,2219A,Chile,Mirasol Resources Ltd.,http://www.mirasolresources.com
378,2647,Chile,Montero Mining & Exploration Ltd.,http://www.monteromining.com
379,2350,Chile,Newcrest Mining Ltd.,http://www.newcrest.com.au
380,2912,Chile,Newmont Corporation,http://www.newmont.com
381,2138,Chile,Orestone Mining Corp,http://www.orestone.ca
382,2113,Chile,Pacific Trends Resources Pty Ltd,http://www.pacifictrendsresources.com.au
383,2538,Chile,Red Metal Resources Ltd.,http://www.redmetalresources.com
384,2644,Chile,Revelo Resources Corp.,http://www.reveloresources.com
385,2100,Chile,Rio Tinto,http://www.riotinto.com
386,2850,Chile,Sandstorm Gold Royalties,http://www.sandstormgold.com
387,2840,Chile,SQM,http://www.sqm.com
388,2509,Chile,Teck Resources Limited,http://www.teck.com
389,3141,Chile,Wealth Minerals Ltd.,http://www.wealthminerals.com
390,2311,Chile,Wheaton Precious Metals Corp.,http://www.wheatonpm.com
391,2139,Chile,Xiana Mining Inc.,http://www.xianamining.com
392,2715,Chile,Yamana Gold Inc.,http://www.yamana.com
393,2431,China,China Gold International Resources Corp. Ltd.,http://www.chinagoldintl.com
394,2100,China,Rio Tinto,http://www.riotinto.com
395,2834,China,Silvercorp Metals Inc.,http://www.silvercorp.ca
396,2326,Colombia,Andino Commodities S.A.S,
397,3212,Colombia,Artisanal Gold Council,http://www.artisanalgold.org
398,2731,Colombia,B2Gold Corp.,http://www.b2gold.com
399,2107,Colombia,Continental Gold Inc.,http://www.continentalgold.com
400,2526,Colombia,GoldMining Inc.,http://www.goldmining.com
401,2310,Colombia,Gran Colombia Gold Corp.,http://www.grancolombiagold.com
402,2416A,Colombia,High Power Exploration,http://www.hpxploration.com
403,2522,Colombia,IAMGOLD Corporation,http://www.iamgold.com
404,2700,Colombia,Lara Exploration Ltd.,http://www.laraexploration.com
405,2508,Colombia,Libero Copper,http://www.liberocopper.com
406,3235,Colombia,Morocota Gold SAS,http://www.morocotagold.com
407,2912,Colombia,Newmont Corporation,http://www.newmont.com
408,2415A,Colombia,Newrange Gold Corp.,http://www.newrangegold.com
409,2342,Colombia,Royal Road Minerals,http://www.royalroadminerals.com
410,3250,Colombia,Rugby Mining Limited,http://www.rugbymining.com
411,3246,Colombia,South32 Limited,http://www.south32.net
412,2944,"Congo, Democratic Republic Of",AJN Resources Inc.  ,http://www.ajnresources.com
413,2414A,"Congo, Democratic Republic Of",Ivanhoe Mines,http://www.ivanhoemines.com
414,2105,"Congo, Democratic Republic Of",MANAGEM Group,http://www.managemgroup.com
415,2708,Cote D'ivoire,Awale Resources Ltd.,http://www.awaleresources.com
416,2416A,Cote D'ivoire,High Power Exploration,http://www.hpxploration.com
417,2105,Cote D'ivoire,MANAGEM Group,http://www.managemgroup.com
418,2635,Cote D'ivoire,Roxgold Inc.,http://www.roxgold.com
419,2540,Cote D'ivoire,Teranga Gold Corporation,http://www.terangagold.com
420,"948, 2312",Cuba,Sherritt International Corporation,http://www.sherritt.com
421,2516,Dominican Republic,Energold Corp.,http://www.energold.com
422,2844,Dominican Republic,GoldQuest Mining Corp.,http://www.goldquestcorp.com
423,2912,Dominican Republic,Newmont Corporation,http://www.newmont.com
424,2440,Dominican Republic,Unigold Inc.,http://www.unigoldinc.com
425,2613B,Ecuador,Adventus Mining Corporation,http://www.adventusmining.com
426,2325,Ecuador,Anglo American,http://www.angloamerican.com
427,2905,Ecuador,Aurania Resources Ltd.,http://www.aurania.com
428,3123,Ecuador,BHP,http://www.bhp.com
429,2551,Ecuador,Cornerstone Capital Resources Inc.,http://www.cornerstoneresources.com
430,2704,Ecuador,"Lumina Group, The",http://www.luminagold.com
431,2515,Ecuador,Lundin Group ,http://www.thelundingroup.com
432,2350,Ecuador,Newcrest Mining Ltd.,http://www.newcrest.com.au
433,2945,Ecuador,Salazar Resources Limited,http://www.salazarresources.com
434,2745,Ecuador,SolGold,http://www.solgold.com.au
435,2752,Ecuador,Tempus Resources Limited,http://www.tempusresources.com.au
436,2105,Ethiopia,MANAGEM Group,http://www.managemgroup.com
437,2912,Ethiopia,Newmont Corporation,http://www.newmont.com
438,3138,Ethiopia,Sun Peak Metals,http://www.sunpeakmetals.com
439,3218,Fiji,Kalo Exploration Ltd,http://www.kaloexploration.com
440,3021,Fiji,Lion One Metals,http://www.liononemetals.com
441,2325,Finland,Anglo American,http://www.angloamerican.com
442,2103,Finland,Arctic Star Exploration Corp.,http://www.arcticstar.ca
443,2148,Finland,Centerra Gold Inc.,http://www.centerragold.com
444,3139,Finland,FireFox Gold Corp.,http://www.firefoxgold.com
445,2939,Finland,Mawson Resources Limited,http://www.mawsonresources.com
446,2552,Finland,Otso Gold Corp.,http://www.otsogold.com
447,2205,Finland,Palladium One,http://www.palladiumoneinc.com
448,2100,Finland,Rio Tinto,http://www.riotinto.com
449,2922,Finland,S2 Resources Ltd.,http://www.s2resources.com.au
450,3338,France,Columbus Gold Corp.,http://www.columbusgold.com
451,2515,France,Lundin Group ,http://www.thelundingroup.com
452,3338,French Guiana,Columbus Gold Corp.,http://www.columbusgold.com
453,2912,French Guiana,Newmont Corporation,http://www.newmont.com
454,2142,French Guiana,Reunion Gold Corporation,http://www.reuniongold.com
455,2105,Gabon,MANAGEM Group,http://www.managemgroup.com
456,2718,Germany,Globex Mining Enterprises Inc.,http://www.globexmining.com
457,3005,Germany,Panthera Resources Plc,http://www.pantheraresources.com
458,2418A,Ghana,Asante Gold Corporation,http://www.asantegold.com
459,3129,Ghana,Cardinal Resources Ltd.,http://www.cardinalresources.com.au
460,2305,Ghana,Golden Star Resources Limited,http://www.gsr.com
461,2913,Ghana,Kinross Gold Corporation,http://www.kinross.com
462,2532,Ghana,Moydow Resources Limited,http://www.moydow.com
463,2912,Ghana,Newmont Corporation,http://www.newmont.com
464,2237,Ghana,Pelangio Exploration Inc.,http://www.pelangio.com
465,2850,Ghana,Sandstorm Gold Royalties,http://www.sandstormgold.com
466,3141,Ghana,Wealth Minerals Ltd.,http://www.wealthminerals.com
467,2732,Greece,Eldorado Gold Corporation,http://www.eldoradogold.com
468,2311,Greece,Wheaton Precious Metals Corp.,http://www.wheatonpm.com
469,2325,Greenland,Anglo American,http://www.angloamerican.com
470,2648,Greenland,Hudson Resources Inc.,http://www.hudsonresourcesinc.com
471,3342,Greenland,Longland Resources Ltd,http://www.longlandresources.com
472,3212,Guinea,Artisanal Gold Council,http://www.artisanalgold.org
473,2105,Guinea,MANAGEM Group,http://www.managemgroup.com
474,2449,Guyana,Goldsource Mines Inc.,http://www.goldsourcemines.com
475,2142,Guyana,Reunion Gold Corporation,http://www.reuniongold.com
476,2643,Honduras,Ascendant Resources Inc.,http://www.ascendantresources.com
477,2850,Honduras,Sandstorm Gold Royalties,http://www.sandstormgold.com
478,3005,India,Panthera Resources Plc,http://www.pantheraresources.com
479,3212,Indonesia,Artisanal Gold Council,http://www.artisanalgold.org
480,2515,Iraq,Lundin Group ,http://www.thelundingroup.com
481,2435,Ireland,Altius Minerals Corp.,http://www.altiusminerals.com
482,3326,Ireland,Aurum Discovery,http://www.aurumdiscovery.com
483,2132,Ireland,Conroy Gold and Natural Resources plc,http://www.conroygold.com
484,2509,Ireland,Teck Resources Limited,http://www.teck.com
485,2711,Jamaica,Carube Copper Corp.,http://www.carubecopper.com
486,3310,Jamaica,Geophysx Jamaica Ltd,http://www.geophysx.com
487,2606,Japan,Japan Gold Corp.,http://www.japangold.com
488,2515,Japan,Lundin Group ,http://www.thelundingroup.com
489,2907,Kazakhstan,Aurora Minerals Group LLP,http://www.aurora.kz
490,3316,Kazakhstan,Globmine LLP,http://tks.kz
491,2100,Kazakhstan,Rio Tinto,http://www.riotinto.com
492,2515,Kenya,Lundin Group ,http://www.thelundingroup.com
493,2343,Kenya,Spirit Mining LLC,http://www.spiritmining.us
494,2907,Kyrgyzstan,Aurora Minerals Group LLP,http://www.aurora.kz
495,2148,Kyrgyzstan,Centerra Gold Inc.,http://www.centerragold.com
496,2100,Laos,Rio Tinto,http://www.riotinto.com
497,"948, 2312",Madagascar,Sherritt International Corporation,http://www.sherritt.com
498,3304,Malawi,Mkango Resources,http://www.mkango.ca
499,3050,Malaysia,Monument Mining Limited,http://www.monumentmining.com
500,2731,Mali,B2Gold Corp.,http://www.b2gold.com
501,2522,Mali,IAMGOLD Corporation,http://www.iamgold.com
502,2105,Mali,MANAGEM Group,http://www.managemgroup.com
503,2532,Mali,Moydow Resources Limited,http://www.moydow.com
504,3132,Mali,Roscan Gold Corporation,http://www.roscan.ca
505,3141,Mali,Wealth Minerals Ltd.,http://www.wealthminerals.com
506,2913,Mauritania,Kinross Gold Corporation,http://www.kinross.com
507,2722,Mexico,Alamos Gold Inc.,http://www.alamosgold.com
508,2829,Mexico,Almaden Minerals Ltd.,http://www.almadenminerals.com
509,2616B,Mexico,Americas Gold and Silver,http://www.americas-gold.com
510,2947,Mexico,Argonaut Gold Inc.,http://www.argonautgold.com
511,2445,Mexico,Avino Silver & Gold Mines Ltd.,http://www.avino.com
512,2940,Mexico,Azure Minerals Limited,http://www.azureminerals.com.au
513,2148,Mexico,Centerra Gold Inc.,http://www.centerragold.com
514,2422B,Mexico,Chesapeake Gold Corporation,http://www.chesapeakegold.com
515,2141,Mexico,Commander Resources Ltd.,http://www.commanderresources.com
516,2703,Mexico,Defiance Silver Corp.,http://www.defiancesilver.com
517,3040,Mexico,Evrim Resources Corp.,http://www.evrimresources.com
518,2501,Mexico,First Majestic Silver Corp. ,http://www.firstmajestic.com
519,2108,Mexico,Gold Group Management Inc.,http://www.goldgroup.com
520,2543,Mexico,Golden Goliath Resources Ltd.,http://www.goldengoliath.com
521,2706,Mexico,Golden Minerals Company,http://www.goldenminerals.com
522,2348,Mexico,GR Sliver Mining Ltd.,http://www.grsilvermining.com
523,2437,Mexico,Hecla Mining Company,http://www.hecla-mining.com
524,2505,Mexico,Impact Silver Corp.,http://www.impactsilver.com
525,3148,Mexico,Kootenay Silver Inc.,http://www.kootenaysilver.com
526,2843,Mexico,Leagold Mining Corporation,http://www.leagold.com
527,2710,Mexico,Mako Mining Corp.,http://www.makominingcorp.com
528,2451,Mexico,Manex Resource Group Inc.,http://www.manexresourcegroup.com
529,2849,Mexico,McEwen Mining Inc.,http://www.mcewenmining.com
530,2637,Mexico,Minaurum Gold Inc.,http://www.minaurum.com
531,2423A,Mexico,Minera Alamos Inc.,http://www.mineraalamos.com
532,2314,Mexico,New Gold Inc.,http://www.newgold.com
533,2912,Mexico,Newmont Corporation,http://www.newmont.com
534,3046,Mexico,Orla Mining Ltd.,http://www.orlamining.com
535,2413A,Mexico,Riverside Resources Inc.,http://www.rivres.com
536,3153,Mexico,ROKMASTER Resources Corp.,http://www.rokmaster.com
537,2850,Mexico,Sandstorm Gold Royalties,http://www.sandstormgold.com
538,2441,Mexico,Sierra Metals Inc.,http://www.sierrametals.com
539,2930,Mexico,Silver One Resources,http://www.silverone.com
